,fasta_id,smiles,pred_log10[kcat(s^-1)],pred_log10[Km(mM)],pred_log10[kcat/Km(s^-1mM^-1)]
0,P50107_wild,CC(=O)C=O,3.5163195347438103,1,1
1,P39714_wild,C[C@H](C(=O)C)O,2.8735073024922486,1,1
2,P39714_wild,[H+],,1,1
3,P39714_wild,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,3.505953195612385,1,1
4,P39714_wild,C[C@@H](C(=O)C)O,2.8735073024922486,1,1
5,P12709_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,0.6223280232604897,1,1
6,P00431_wild,OO,2.8540728572216687,1,1
7,P39714_wild,C[C@H]([C@@H](C)O)O,3.2460400399567697,1,1
8,P39714_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,3.0866523825219914,1,1
9,P38715_wild,[H+],,1,1
10,P38715_wild,C1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O,-0.7667499904588997,1,1
11,P38715_wild,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,-0.1745089701205691,1,1
12,P00942_wild,C(C(=O)COP(=O)(O)O)O,2.423144745297287,1,1
13,P39714_wild,C[C@H]([C@H](C)O)O,3.2460400399567697,1,1
14,P00560_wild,C([C@H](C(=O)O)O)OP(=O)(O)O,2.2049763265629183,1,1
15,P10869_wild,C([C@@H](C(=O)O)N)C(=O)O,0.709380217062364,1,1
16,P00175_wild,C[C@@H](C(=O)O)O,0.9091172343996227,1,1
17,P11412_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,1.3456442225522827,1,1
18,P11412_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,1.2873156750365868,1,1
19,P41734_wild,CCOC(=O)C,-1.4329736338409396,1,1
20,P41734_wild,O,0.16669647047960068,1,1
21,P41734_wild,CC(C)CCOC(=O)C,-1.5272435506827877,1,1
22,P41734_wild,CC(=O)OCC1=CC=CC=C1,-2.113509274827518,1,1
23,P38715_wild,C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O,-0.7667499904588997,1,1
24,P39676_wild,O=O,1.817252591369733,1,1
25,P39676_wild,[N]=O,0.7201262130419724,1,1
26,P54115_wild,CC=O,1.59314312516224,1,1
27,P54115_wild,O,0.8616837299190968,1,1
28,P54115_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,1.7310582636289689,1,1
29,P54115_wild,C1=CC=C2C(=C1)C(=CN2)CC=O,1.8120318470451755,1,1
30,P23254_wild,C([C@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O,0.33027169116750515,1,1
31,P23254_wild,C([C@@H]1[C@H]([C@H]([C@H](O1)O)O)O)OP(=O)(O)O,0.38687334968417914,1,1
32,P23254_wild,C([C@H]([C@H](C=O)O)O)OP(=O)(O)O,0.3891660843645325,1,1
33,P03962_wild,[H+],,1,1
34,P03962_wild,C1=C(N(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)C(=O)O,-0.45879530931674156,1,1
35,P10963_wild,C(C(=O)C(=O)O)C(=O)O,-0.410944468947656,1,1
36,P38720_wild,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O,1.4862859261309362,1,1
37,P38720_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,1.4619634861249384,1,1
38,P04802_wild,C([C@@H](C(=O)O)N)C(=O)O,1.4985820752843768,1,1
39,P28272_wild,C1[C@H](NC(=O)NC1=O)C(=O)O,1.7096421750153703,1,1
40,P28272_wild,C(=C/C(=O)O)\C(=O)O,3.0328205923905216,1,1
