,fasta_id,smiles,pred_log10[kcat(s^-1)],pred_log10[Km(mM)],pred_log10[kcat/Km(s^-1mM^-1)]
0,P50107_wild,CC(=O)C=O,3.3241379261016846,1,1
1,P39714_wild,C[C@H](C(=O)C)O,3.1553516387939453,1,1
2,P39714_wild,[H+],3.297304391860962,1,1
3,P39714_wild,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,3.3112308979034424,1,1
4,P39714_wild,C[C@@H](C(=O)C)O,3.1553516387939453,1,1
5,P12709_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,4.111645221710205,1,1
6,P00431_wild,OO,2.9578166007995605,1,1
7,P39714_wild,C[C@H]([C@@H](C)O)O,3.096068859100342,1,1
8,P39714_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,3.1239261627197266,1,1
9,P38715_wild,[H+],1.0172251462936401,1,1
10,P38715_wild,C1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O,0.895209014415741,1,1
11,P38715_wild,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,0.9043391942977905,1,1
12,P00942_wild,C(C(=O)COP(=O)(O)O)O,3.5414180755615234,1,1
13,P39714_wild,C[C@H]([C@H](C)O)O,3.096068859100342,1,1
14,P00560_wild,C([C@H](C(=O)O)O)OP(=O)(O)O,2.8157875537872314,1,1
15,P10869_wild,C([C@@H](C(=O)O)N)C(=O)O,2.5327999591827393,1,1
16,P00175_wild,C[C@@H](C(=O)O)O,2.3930349349975586,1,1
17,P11412_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,0.3948570191860199,1,1
18,P11412_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,0.2793151140213013,1,1
19,P41734_wild,CCOC(=O)C,-0.09852750599384305,1,1
20,P41734_wild,O,1.3115098476409912,1,1
21,P41734_wild,CC(C)CCOC(=O)C,0.05493785068392754,1,1
22,P41734_wild,CC(=O)OCC1=CC=CC=C1,1.4515342712402344,1,1
23,P38715_wild,C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O,0.895209014415741,1,1
24,P39676_wild,O=O,1.4023230075836182,1,1
25,P39676_wild,[N]=O,1.9977378845214844,1,1
26,P54115_wild,CC=O,1.815553903579712,1,1
27,P54115_wild,O,1.9594032764434814,1,1
28,P54115_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,1.6884210109710693,1,1
29,P54115_wild,C1=CC=C2C(=C1)C(=CN2)CC=O,1.8294652700424194,1,1
30,P23254_wild,C([C@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O,1.5053672790527344,1,1
31,P23254_wild,C([C@@H]1[C@H]([C@H]([C@H](O1)O)O)O)OP(=O)(O)O,1.6396647691726685,1,1
32,P23254_wild,C([C@H]([C@H](C=O)O)O)OP(=O)(O)O,1.5438826084136963,1,1
33,P03962_wild,[H+],1.9282324314117432,1,1
34,P03962_wild,C1=C(N(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)C(=O)O,1.6220248937606812,1,1
35,P10963_wild,C(C(=O)C(=O)O)C(=O)O,1.0002717971801758,1,1
36,P38720_wild,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O,1.565334439277649,1,1
37,P38720_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,1.333759069442749,1,1
38,P04802_wild,C([C@@H](C(=O)O)N)C(=O)O,1.3427493572235107,1,1
39,P28272_wild,C1[C@H](NC(=O)NC1=O)C(=O)O,2.1361446380615234,1,1
40,P28272_wild,C(=C/C(=O)O)\C(=O)O,2.0140650272369385,1,1
41,P29952_wild,C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O,1.2260119915008545,1,1
42,P53095_wild,C([C@H](C(=O)O)N)O,0.8400484323501587,1,1
43,P14020_wild,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O,1.82442307472229,1,1
44,P14020_wild,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N,1.8257359266281128,1,1
45,P00890_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,1.1074631214141846,1,1
46,P00890_wild,O,1.1635277271270752,1,1
47,P00890_wild,C(C(=O)C(=O)O)C(=O)O,1.1683518886566162,1,1
48,P43635_wild,O,0.8508387804031372,1,1
49,P43635_wild,C(C(=O)C(=O)O)C(=O)O,0.6926203966140747,1,1
50,P43635_wild,CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,0.9616656303405762,1,1
51,P43635_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,0.9040483832359314,1,1
52,P0CH63_wild,O,0.7563133239746094,1,1
53,P0CH63_wild,C(#N)N,1.0680359601974487,1,1
54,P33317_wild,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,0.9766720533370972,1,1
55,P33317_wild,O,1.0808433294296265,1,1
56,Q07729_wild,C1=NC2=C(N1)C(=O)NC(=N2)N,0.9797220230102539,1,1
57,Q07729_wild,[H+],1.0091056823730469,1,1
58,Q07729_wild,O,0.9947880506515503,1,1
59,P15496_wild,CC(=C)CCOP(=O)(O)OP(=O)(O)O,1.1067876815795898,1,1
60,P33734_wild,C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)NC=NCC(=O)[C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)N,0.6258144378662109,1,1
61,P33734_wild,C(CC(=O)N)[C@@H](C(=O)O)N,0.688652753829956,1,1
62,Q10740_wild,O,0.6602086424827576,1,1
63,Q10740_wild,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)O,0.5240762233734132,1,1
64,Q12524_wild,O,0.8132187724113464,1,1
65,Q12524_wild,C1[C@@H]([C@H](O[C@H]1N2C3=C(C(=O)NC(=N3)N)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,-0.2255297005176544,1,1
66,P32377_wild,C[C@@](CCOP(=O)(O)OP(=O)(O)O)(CC(=O)O)O,0.6115423440933228,1,1
67,P14540_wild,C([C@@H]1[C@H]([C@@H](C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O,0.4607490301132202,1,1
68,P07285_wild,C1=CC=C(C(=C1)C(=O)O)N,0.47989523410797125,1,1
69,P07285_wild,C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)O)O)O)OP(=O)(O)O,0.2938438355922699,1,1
70,P53184_wild,O,-1.9239927530288699,1,1
71,P53184_wild,C1=CC(=CN=C1)C(=O)N,-2.4147195816040146,1,1
72,P43577_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,-0.779075086116791,1,1
73,P43577_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)OP(=O)(O)O,-0.724183201789856,1,1
74,Q99321_wild,[C@H]1([C@H](C([C@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,-1.1969386339187627,1,1
75,Q99321_wild,O,-0.798016130924225,1,1
76,P38715_wild,C([C@H](C=O)O)O,0.5913715362548828,1,1
77,P38715_wild,CC(=O)C=O,0.8863927125930786,1,1
78,Q12051_wild,CC(=CCC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)C,-1.250189661979676,1,1
79,Q12051_wild,CC(=C)CCOP(=O)(O)OP(=O)(O)O,-1.4720370769500735,1,1
80,P25087_wild,C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C,-2.2501971721649197,1,1
81,P41734_wild,CC(=O)O,1.1862123012542725,1,1
82,P41734_wild,[H+],1.2814348936080933,1,1
83,P41734_wild,C1=CC=C(C=C1)CO,0.7823861837387085,1,1
