	rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
0	r_1054	R01015	5.3.1.1	5.3.1.1	reverse	glyceraldehyde 3-phosphate	C00661	dihydroxyacetone phosphate	C00111	YDR050C	P00942	P00942			16666.67	sabio_rk	0	D-Glyceraldehyde 3-phosphate	Saccharomyces cerevisiae	P00942	25.0	7.5	wildtype	100.0	0.0
1	r_0467	R00771	5.3.1.9	5.3.1.9	reverse	D-fructose 6-phosphate	C00085	D-glucose 6-phosphate	C00092	YBR196C	P12709	P12709			7480.0	sabio_rk	0	D-Fructose 6-phosphate	Saccharomyces cerevisiae	P12709	30.25	8.0	wildtype	100.0	0.0
2	r_0697	R02530	4.4.1.5	4.4.1.5	forward	glutathione;methylglyoxal	C00051;C00546	(R)-S-lactoylglutathione	C03451	YML004C	P50107	P50107			1816.667	sabio_rk	0	Methylglyoxal;Reduced glutathione	Saccharomyces cerevisiae	P50107	30.0	7.0	wildtype	100.0	0.0
3	r_0003	R02946	1.1.1.4	1.1.1.4	reverse	(R)-acetoin;H+;NADH	C00810;C00080;C00004	(R,R)-2,3-butanediol;NAD	C03044;C00003	YAL060W	P39714	P39714			1633.333	sabio_rk	0	Acetoin;NADH;H+	Saccharomyces cerevisiae	P39714	25.0	7.0	wildtype	100.0	0.0
4	r_4763	R10504	1.1.1.-	1.1.1.-	reverse	H+;NADH;acetoin	C00080;C00004;C01769	NAD;meso-2,3-butanediol	C00003;C20657	YAL060W	P39714	P39714	incomplete		1633.333	sabio_rk	0	NADH;H+;Acetoin	Saccharomyces cerevisiae	P39714	25.0	7.0	wildtype	100.0	0.0
5	r_0467	R00771	5.3.1.9	5.3.1.9	forward	D-glucose 6-phosphate	C00092	D-fructose 6-phosphate	C00085	YBR196C	P12709	P12709			1470.0	sabio_rk	0	D-Glucose 6-phosphate	Saccharomyces cerevisiae	P12709	25.25	8.0	wildtype	100.0	0.0
6	r_0437	R00017	1.11.1.5	1.11.1.5	forward	ferrocytochrome c;hydrogen peroxide	C00126;C00027	ferricytochrome c;H2O	C00125;C00001	YEL039C;YKR066C	P00045;P00431	P00431			1463.0	sabio_rk	0	H2O2;Ferrocytochrome c	Saccharomyces cerevisiae	P00431	25.0	5.5	wildtype	100.0	0.0
7	r_0437	R00017	1.11.1.5	1.11.1.5	forward	ferrocytochrome c;hydrogen peroxide	C00126;C00027	ferricytochrome c;H2O	C00125;C00001	YJR048W;YKR066C	P00044;P00431	P00431			1463.0	sabio_rk	0	H2O2;Ferrocytochrome c	Saccharomyces cerevisiae	P00431	25.0	5.5	wildtype	100.0	0.0
8	r_0003	R02946	1.1.1.4	1.1.1.4	forward	(R,R)-2,3-butanediol;NAD	C03044;C00003	(R)-acetoin;H+;NADH	C00810;C00080;C00004	YAL060W	P39714	P39714			1300.0	sabio_rk	0	(R,R)-Butane-2,3-diol;NAD+	Saccharomyces cerevisiae	P39714	25.0	8.0	wildtype	100.0	0.0
9	r_0205	R01759	1.1.1.-	1.1.1.-;1.1.1.21	forward	H+;L-arabinose;NADPH	C00080;C00259;C00005	L-arabinitol;NADP(+)	C00532;C00006	YHR104W	P38715	P38715	incomplete		1030.0	brenda	0	L-arabinose	Saccharomyces cerevisiae	P38715	30.0	5.0	wildtype	100.0	0.0
10	r_1054	R01015	5.3.1.1	5.3.1.1	forward	dihydroxyacetone phosphate	C00111	glyceraldehyde 3-phosphate	C00661	YDR050C	P00942	P00942			816.6667	sabio_rk	0	Glycerone phosphate	Saccharomyces cerevisiae	P00942	25.0	7.5	wildtype	100.0	0.0
11	r_4763	R10504	1.1.1.-	1.1.1.-	forward	NAD;meso-2,3-butanediol	C00003;C20657	H+;NADH;acetoin	C00080;C00004;C01769	YAL060W	P39714	P39714	incomplete		766.6667	sabio_rk	0	NAD+;erythro-2,3-Butanediol	Saccharomyces cerevisiae	P39714	25.0	8.0	wildtype	100.0	0.0
12	r_0892	R01512	2.7.2.3	2.7.2.3	reverse	3-phosphonato-D-glycerate(3-);ATP	C00197;C00002	1,3-bisphospho-D-glycerate;ADP	C00236;C00008	YCR012W	P00560	P00560			606.7	sabio_rk	0	Glycerate 3-phosphate;ATP	Saccharomyces cerevisiae	P00560	25.0	7.5	wildtype	100.0	0.0
13	r_0215	R00480	2.7.2.4	2.7.2.4	forward	ATP;L-aspartate	C00002;C00049	4-phospho-L-aspartate;ADP	C03082;C00008	YER052C	P10869	P10869			469.3	sabio_rk	0	ATP;L-Aspartate	Saccharomyces cerevisiae	P10869	30.0	7.5	wildtype	100.0	0.0
14	r_0004	R00196	1.1.2.3	1.1.2.3	forward	(S)-lactate;ferricytochrome c	C00186;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YEL039C;YML054C	P00175;P00045	P00175			270.0	brenda	0	(S)-lactate	Saccharomyces cerevisiae	P00175	30.0	7.0	wildtype	100.0	0.0
15	r_0004	R00196	1.1.2.3	1.1.2.3	forward	(S)-lactate;ferricytochrome c	C00186;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YJR048W;YML054C	P00175;P00044	P00175			270.0	brenda	0	(S)-lactate	Saccharomyces cerevisiae	P00175	30.0	7.0	wildtype	100.0	0.0
16	r_0466	R00835	1.1.1.49	1.1.1.49	forward	D-glucose 6-phosphate;NADP(+)	C00092;C00006	6-O-phosphono-D-glucono-1,5-lactone;H+;NADPH	C01236;C00080;C00005	YNL241C	P11412	P11412			202.4	sabio_rk	0	NADP+;D-Glucose 6-phosphate	Saccharomyces cerevisiae	P11412	30.0	6.5	wildtype	100.0	0.0
17	r_0369		3.1.-.-	3.1.-.-	forward	ethyl acetate;H2O	C00849;C00001	acetate;ethanol;H+	C00033;C00469;C00080	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
18	r_0656		3.1.-.-	3.1.-.-	forward	H2O;isoamyl acetate	C00001;C12296	acetate;H+;isoamylol	C00033;C00080;C07328	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
19	r_0657		3.1.-.-	3.1.-.-	forward	H2O;isobutyl acetate	C00001;	acetate;H+;isobutanol	C00033;C00080;C14710	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
20	r_4711		3.1.-.-	3.1.-.-	reverse	H2O;ethyl (2S)-lactate	C00001;	(S)-lactate;ethanol;H+	C00186;C00469;C00080	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
21	r_4712		3.1.-.-	3.1.-.-	reverse	H2O;ethyl (2R)-lactate	C00001;	(R)-lactate;ethanol;H+	C00256;C00469;C00080	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
22	r_4713		3.1.-.-	3.1.-.-	reverse	H2O;diethyl succinate	C00001;	ethanol;H+;succinate	C00469;C00080;C00042	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
23	r_4714		3.1.-.-	3.1.-.-	reverse	H2O;monoethyl succinate	C00001;	ethanol;H+;succinate	C00469;C00080;C00042	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
24	r_4715		3.1.-.-	3.1.-.-	reverse	H2O;ethyl benzoate	C00001;	ethanol;H+;Benzoate	C00469;C00080;C00180	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
25	r_4716		3.1.-.-	3.1.-.-	reverse	H2O;ethyl pyruvate	C00001;	ethanol;H+;pyruvate	C00469;C00080;C00022	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
26	r_4717		3.1.-.-	3.1.-.-	reverse	H2O;benzyl acetate	C00001;C15513	acetate;H+;benzyl alcohol	C00033;C00080;C00556	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
27	r_4720		3.1.-.-	3.1.-.-	reverse	H2O;ethyl isobutyrate	C00001;	ethanol;H+;isobutyrate	C00469;C00080;	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
28	r_4721		3.1.-.-	3.1.-.-	reverse	H2O;ethyl 2-methylbutyrate	C00001;	ethanol;H+;2-methylbutyrate	C00469;C00080;C18319	YOR126C	P41734	P41734	incomplete		179.0	sabio_rk	0	H2O;Isoamyl acetate	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
29	r_1093	R01431	1.1.1.-	1.1.1.-;1.1.1.21	forward	D-xylose;H+;NADPH	C00181;C00080;C00005	NADP(+);xylitol	C00006;C00379	YHR104W	P38715	P38715	incomplete		157.0	brenda	0	D-xylose	Saccharomyces cerevisiae	P38715	30.0	5.0	wildtype	100.0	0.0
30	r_4254	R05724	1.14.12.17	1.14.12.17	forward	NADH;oxygen;nitric oxide	C00004;C00007;C00533	H+;NAD;nitrate	C00080;C00003;C00244	YGR234W	P39676	P39676			112.0	sabio_rk	0	O2;NADH;Nitric oxide	Saccharomyces cerevisiae	P39676	37.0	7.8	wildtype	100.0	0.0
31	r_4255	R05725	1.14.12.17	1.14.12.17	forward	NADPH;oxygen;nitric oxide	C00005;C00007;C00533	H+;NADP(+);nitrate	C00080;C00006;C00244	YGR234W	P39676	P39676			112.0	sabio_rk	0	O2;NADH;Nitric oxide	Saccharomyces cerevisiae	P39676	37.0	7.8	wildtype	100.0	0.0
32	r_0173	R00711	1.2.1.4	1.2.1.4	forward	acetaldehyde;H2O;NADP(+)	C00084;C00001;C00006	acetate;H+;NADPH	C00033;C00080;C00005	YPL061W	P54115	P54115			63.0	sabio_rk	0	NADP+;H2O;Acetaldehyde	Saccharomyces cerevisiae	P54115	25.0	7.5	wildtype	100.0	0.0
33	r_0177		1.2.1.4	1.2.1.4	forward	H2O;indol-3-ylacetaldehyde;NADP(+)	C00001;C00637;C00006	H+;indole-3-acetate;NADPH	C00080;C00954;C00005	YPL061W	P54115	P54115			63.0	sabio_rk	0	NADP+;H2O;Acetaldehyde	Saccharomyces cerevisiae	P54115	25.0	7.5	wildtype	100.0	0.0
34	r_1049		2.2.1.1	2.2.1.1	forward	D-xylulose 5-phosphate;ribose-5-phosphate	C00231;C03736	glyceraldehyde 3-phosphate;sedoheptulose 7-phosphate	C00661;C05382	YPR074C	P23254	P23254			46.3	sabio_rk	0	D-Ribose 5-phosphate;D-Xylulose 5-phosphate	Saccharomyces cerevisiae	P23254	25.0	7.6	wildtype	100.0	0.0
35	r_1050		2.2.1.1	2.2.1.1	forward	D-erythrose 4-phosphate;D-xylulose 5-phosphate	C00279;C00231	D-fructose 6-phosphate;glyceraldehyde 3-phosphate	C00085;C00661	YPR074C	P23254	P23254			46.3	sabio_rk	0	D-Ribose 5-phosphate;D-Xylulose 5-phosphate	Saccharomyces cerevisiae	P23254	25.0	7.6	wildtype	100.0	0.0
36	r_0821	R00965	4.1.1.23	4.1.1.23	forward	H+;orotidine 5'-(dihydrogen phosphate)	C00080;C01103	carbon dioxide;UMP	C00011;C00105	YEL021W	P03962	P03962			44.0	sabio_rk	0	Orotidine 5'-phosphate	Saccharomyces cerevisiae	P03962	25.0	7.2	wildtype	100.0	0.0
37	r_0884	R00341	4.1.1.49	4.1.1.49	forward	ATP;oxaloacetate	C00002;C00036	ADP;carbon dioxide;phosphoenolpyruvate	C00008;C00011;C00074	YKR097W	P10963	P10963			37.0	sabio_rk	0	Oxaloacetate;ATP	Saccharomyces cerevisiae	P10963	30.0	7.0	wildtype	100.0	0.0
38	r_0889	R01528	1.1.1.44	1.1.1.44	forward	6-phospho-D-gluconate;NADP(+)	C00345;C00006	carbon dioxide;D-ribulose 5-phosphate;NADPH	C00011;C00199;C00005	YHR183W	P38720	P38720			28.33	sabio_rk	0	6-Phospho-D-gluconate;NADP+	Saccharomyces cerevisiae	P38720	30.0	6.5	wildtype	100.0	0.0
