,fasta_id,smiles,pred_log10[kcat(s^-1)],pred_log10[Km(mM)],pred_log10[kcat/Km(s^-1mM^-1)]
0,P50107_wild,CC(=O)C=O,3.240701986963263,1,1
1,P39714_wild,C[C@H](C(=O)C)O,2.161657052127962,1,1
2,P39714_wild,[H+],1.7110654905127232,1,1
3,P39714_wild,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,1.52980047839416,1,1
4,P39714_wild,C[C@@H](C(=O)C)O,1.9321710550293352,1,1
5,P12709_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,2.2192491071211493,1,1
6,P00431_wild,OO,2.237929733104138,1,1
7,P39714_wild,C[C@H]([C@@H](C)O)O,2.115204663878924,1,1
8,P39714_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,1.4074379425535952,1,1
9,P38715_wild,[H+],0.5056422359723417,1,1
10,P38715_wild,C1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O,0.31472482557826625,1,1
11,P38715_wild,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,0.39061757357067656,1,1
12,P00942_wild,C(C(=O)COP(=O)(O)O)O,2.727514097852638,1,1
13,P39714_wild,C[C@H]([C@H](C)O)O,2.0659511800849844,1,1
14,P00560_wild,C([C@H](C(=O)O)O)OP(=O)(O)O,1.79580500912031,1,1
15,P10869_wild,C([C@@H](C(=O)O)N)C(=O)O,0.6000501984457252,1,1
16,P00175_wild,C[C@@H](C(=O)O)O,0.8382572602920817,1,1
17,P11412_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,0.8874438650958958,1,1
18,P11412_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,0.48433094113480396,1,1
19,P41734_wild,CCOC(=O)C,0.6637203038531407,1,1
20,P41734_wild,O,0.8002605151603764,1,1
21,P41734_wild,CC(C)CCOC(=O)C,0.4545009652232834,1,1
22,P41734_wild,CC(=O)OCC1=CC=CC=C1,0.297233457909336,1,1
23,P38715_wild,C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O,0.41304218081855887,1,1
24,P39676_wild,O=O,1.371733489107742,1,1
25,P39676_wild,[N]=O,1.3943198186187182,1,1
26,P54115_wild,CC=O,1.516261078195831,1,1
27,P54115_wild,O,1.6063213844658106,1,1
28,P54115_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,1.3054351447460057,1,1
29,P54115_wild,C1=CC=C2C(=C1)C(=CN2)CC=O,1.3621456742484577,1,1
30,P23254_wild,C([C@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O,1.0878765362051304,1,1
31,P23254_wild,C([C@@H]1[C@H]([C@H]([C@H](O1)O)O)O)OP(=O)(O)O,0.9939695886926115,1,1
32,P23254_wild,C([C@H]([C@H](C=O)O)O)OP(=O)(O)O,0.9737709007116777,1,1
33,P03962_wild,[H+],0.11500833374420077,1,1
34,P03962_wild,C1=C(N(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)C(=O)O,-0.09791295028535425,1,1
35,P10963_wild,C(C(=O)C(=O)O)C(=O)O,0.15306173287230065,1,1
36,P38720_wild,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O,1.0530889939467911,1,1
37,P38720_wild,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N,0.9965063435894979,1,1
38,P04802_wild,C([C@@H](C(=O)O)N)C(=O)O,0.8824168200361808,1,1
39,P28272_wild,C1[C@H](NC(=O)NC1=O)C(=O)O,1.181060657091456,1,1
40,P28272_wild,C(=C/C(=O)O)\C(=O)O,1.2546120426211071,1,1
41,P29952_wild,C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O,0.9706631554531043,1,1
42,P53095_wild,C([C@H](C(=O)O)N)O,0.019925299588373108,1,1
43,P14020_wild,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O,0.2123279104067297,1,1
44,P14020_wild,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N,0.7337119148269567,1,1
45,P00890_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,0.8698561896013041,1,1
46,P00890_wild,O,1.6731055801036652,1,1
47,P00890_wild,C(C(=O)C(=O)O)C(=O)O,1.329484024457228,1,1
48,P43635_wild,O,1.3669651432403203,1,1
49,P43635_wild,C(C(=O)C(=O)O)C(=O)O,1.0283403269644897,1,1
50,P43635_wild,CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,0.42220246185047106,1,1
51,P43635_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,0.4631830242107914,1,1
52,P0CH63_wild,O,1.029635699646043,1,1
53,P0CH63_wild,C(#N)N,0.9149998224523788,1,1
54,P33317_wild,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,0.4840042006168861,1,1
55,P33317_wild,O,1.4417090400691999,1,1
56,Q07729_wild,C1=NC2=C(N1)C(=O)NC(=N2)N,0.831631596992432,1,1
57,Q07729_wild,[H+],0.8092328314048608,1,1
58,Q07729_wild,O,0.7103555578478192,1,1
59,P15496_wild,CC(=C)CCOP(=O)(O)OP(=O)(O)O,0.6331320049603465,1,1
60,P33734_wild,C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)NC=NCC(=O)[C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)N,0.24882942377360184,1,1
61,P33734_wild,C(CC(=O)N)[C@@H](C(=O)O)N,0.6019963638068676,1,1
62,Q10740_wild,O,1.1626648888836837,1,1
63,Q10740_wild,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)O,0.42510693574643243,1,1
64,Q12524_wild,O,0.7175056804970233,1,1
65,Q12524_wild,C1[C@@H]([C@H](O[C@H]1N2C3=C(C(=O)NC(=N3)N)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,0.2979714800329396,1,1
66,P32377_wild,C[C@@](CCOP(=O)(O)OP(=O)(O)O)(CC(=O)O)O,-0.2832560208829057,1,1
67,P14540_wild,C([C@@H]1[C@H]([C@@H](C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O,0.587228467639444,1,1
68,P07285_wild,C1=CC=C(C(=C1)C(=O)O)N,0.3638279200157295,1,1
69,P07285_wild,C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)O)O)O)OP(=O)(O)O,0.4830756191886659,1,1
70,P53184_wild,O,0.5762490720114548,1,1
71,P53184_wild,C1=CC(=CN=C1)C(=O)N,-0.020501506982313195,1,1
72,P43577_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,-0.545160914867197,1,1
73,P43577_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)OP(=O)(O)O,-0.3534890544019418,1,1
74,Q99321_wild,[C@H]1([C@H](C([C@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,-0.3791160176602919,1,1
75,Q99321_wild,O,0.615636306553879,1,1
76,P38715_wild,C([C@H](C=O)O)O,0.41291534369785,1,1
77,P38715_wild,CC(=O)C=O,0.8121000936801731,1,1
78,Q12051_wild,CC(=CCC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)C,-0.8520514071256707,1,1
79,Q12051_wild,CC(=C)CCOP(=O)(O)OP(=O)(O)O,-1.6745293165148367,1,1
80,P25087_wild,C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C,-1.3114424992794915,1,1
81,P41734_wild,CC(=O)O,0.6669848853480908,1,1
82,P41734_wild,[H+],0.7151057458820448,1,1
83,P41734_wild,C1=CC=C(C=C1)CO,0.41274705222863844,1,1
